GraphSize,GraphInstance,MeanTime,StdDev,ConfInterval,IsNarrowInterval,OptimalSize,MeanHeuristicSize,ApproximationRatio,OptimalMatchRate
70,125,77.65,2.68695,0.526642,1,18,16,0.888889,0
70,126,30.63,1.94186,0.380604,1,10,9,0.9,0
70,127,32.09,1.88613,0.369681,1,10,8,0.8,0
70,128,33.51,1.76667,0.346267,1,10,9,0.9,0
70,129,39.39,2.08842,0.409331,1,11,11,1,1
70,130,32.39,1.80289,0.353366,1,10,9,0.9,0
70,131,24.32,1.35498,0.265575,1,7,7,1,1
70,132,24.39,1.36252,0.267054,1,7,7,1,1
70,133,22.43,1.58436,0.310535,1,7,6,0.857143,0
70,134,22.3,1.18492,0.232245,1,8,6,0.75,0
70,135,21.87,1.29221,0.253272,1,7,6,0.857143,0
